SG_UF,n,taxa_real_alfabetizacao,accuracy,precision,recall
RN,30637,0.420112935339622,0.579887064660378,0.0,0.0
SE,21902,0.43434389553465436,0.5656561044653456,0.0,0.0
RS,109067,0.46188122896934913,0.5949462257144691,0.6438585089592425,0.2753295219946006
RR,11348,0.4675713782164258,0.5324286217835742,0.0,0.0
BA,137467,0.4877097776193559,0.512290222380644,0.0,0.0
AM,58196,0.49663207093271017,0.5267028661763695,0.7460144927536232,0.07124074458514981
RJ,152831,0.5055126250564349,0.5882052724905288,0.5919213441322568,0.5969090579616351
PA,103684,0.5106573820454458,0.49069287450329846,0.6434426229508197,0.0059304587606474396
AP,12460,0.5326645264847512,0.4673354735152488,0.0,0.0
SP,455929,0.5382329266179603,0.564429988002518,0.5693706297851907,0.7827674452721316
TO,20883,0.5443662309055213,0.4782358856486137,0.785024154589372,0.0571780436312456
DF,28002,0.5534604671094921,0.4465395328905078,0.0,0.0
SC,96406,0.5608157168640956,0.5314814430637097,0.6462909377877154,0.36353715828801836
AC,12741,0.5618083352955027,0.4504356016011302,0.7746478873239436,0.03073484213467449
AL,35333,0.6020717176577137,0.5577222426626667,0.7153646628013427,0.440793494100503
RO,26639,0.6032508727805098,0.6278013438942903,0.680170950178561,0.7229620410703174
MS,41059,0.6100976643366862,0.568158016512823,0.6684930245407247,0.5796007984031936
PE,86099,0.6119350979686176,0.6119350979686176,0.6119350979686176,1.0
MA,74263,0.6338957488924498,0.6140339065214171,0.6597376457523598,0.8076898566117897
PB,38059,0.6391129561995849,0.5385322788302372,0.6851415740182923,0.5143068574247657
MG,217849,0.6594384183539975,0.660563050553365,0.6622084473483367,0.990533071600607
PR,141558,0.6993599796549824,0.6993882366238574,0.6997409729790939,0.9987070707070707
MT,51400,0.7068871595330739,0.685739299610895,0.7414861792509274,0.8527274728904057
GO,81175,0.709664305512781,0.709664305512781,0.709664305512781,1.0
ES,48965,0.7105891963647504,0.7105891963647504,0.7105891963647504,1.0
PI,34774,0.7251682291367113,0.6232242480013803,0.7433806099079915,0.7337113851766666
CE,94066,0.8037867029532456,0.8037867029532456,0.8037867029532456,1.0
