SG_UF,n,taxa_real_alfabetizacao,accuracy,precision,recall
RN,9286,0.42278699116950247,0.594766314882619,0.5219144931433181,0.49439633214467654
SE,6570,0.42420091324200915,0.4420091324200913,0.4307765002362577,0.9813419447434517
RS,32759,0.4632925302970176,0.6168991727464208,0.6190951128842144,0.44989128286222574
RR,3531,0.46955536675162846,0.5358255451713395,0.503621807091117,0.7967430639324488
BA,41312,0.4870013555383424,0.5537374128582494,0.5300546448087432,0.7376609175406332
AM,17497,0.49985711836314795,0.5162027776190204,0.5083895623096674,0.973473587925909
RJ,45533,0.5032394087804449,0.5892429666395801,0.5687644926352918,0.7600157109190888
PA,31236,0.5071071840184402,0.529453195031374,0.5204016006860083,0.9195075757575758
AP,3731,0.5301527740552131,0.5802733851514339,0.5691739422431162,0.8569261880687563
TO,6260,0.5365814696485623,0.5365814696485623,0.5365814696485623,1.0
SP,136891,0.5393561300596825,0.5574508185344544,0.5566257029073444,0.8821665109097558
DF,8384,0.5472328244274809,0.5472328244274809,0.5472328244274809,1.0
SC,28728,0.5604636591478697,0.5695836814257866,0.5674514335235069,0.9760263337680889
AC,3875,0.5654193548387096,0.5654193548387096,0.5654193548387096,1.0
RO,7929,0.5928868709799471,0.5928868709799471,0.5928868709799471,1.0
MS,12309,0.6002924689251767,0.6024047444958973,0.6016293279022403,0.9994586547570713
AL,10593,0.608515057113188,0.608515057113188,0.608515057113188,1.0
PE,25790,0.6107405971306707,0.6107405971306707,0.6107405971306707,1.0
MA,22379,0.6323338844452389,0.6323338844452389,0.6323338844452389,1.0
PB,11401,0.6468730813086572,0.6468730813086572,0.6468730813086572,1.0
MG,65220,0.661376878258203,0.661376878258203,0.661376878258203,1.0
PR,42580,0.6989666510098638,0.6989666510098638,0.6989666510098638,1.0
MT,15490,0.7041316978695933,0.7041316978695933,0.7041316978695933,1.0
ES,14705,0.711934716082965,0.711934716082965,0.711934716082965,1.0
GO,24129,0.7139541630403249,0.7139541630403249,0.7139541630403249,1.0
PI,10422,0.7231817309537517,0.7231817309537517,0.7231817309537517,1.0
CE,28298,0.8073008693193865,0.8073008693193865,0.8073008693193865,1.0
