SG_UF,n,taxa_real_alfabetizacao,accuracy,precision,recall
RN,9286,0.42278699116950247,0.5629980615981047,0.48672566371681414,0.6164034640855833
SE,6570,0.42420091324200915,0.42420091324200915,0.42420091324200915,1.0
RS,32759,0.4632925302970176,0.6255380200860832,0.6103108415466262,0.5304078539895896
RR,3531,0.46955536675162846,0.5043896913055792,0.48557089084065247,0.9336550060313631
BA,41312,0.4870013555383424,0.5513410147172735,0.5274866384396474,0.755455042497142
AM,17497,0.49985711836314795,0.49985711836314795,0.49985711836314795,1.0
RJ,45533,0.5032394087804449,0.5858168800650078,0.5628428850385891,0.79248494370254
PA,31236,0.5071071840184402,0.5282366500192086,0.5193534815230348,0.9351641414141414
AP,3731,0.5301527740552131,0.5301527740552131,0.5301527740552131,1.0
TO,6260,0.5365814696485623,0.5365814696485623,0.5365814696485623,1.0
SP,136891,0.5393561300596825,0.5580863606811258,0.5571150865354149,0.8811236168109111
DF,8384,0.5472328244274809,0.5472328244274809,0.5472328244274809,1.0
SC,28728,0.5604636591478697,0.5695836814257866,0.5674514335235069,0.9760263337680889
AC,3875,0.5654193548387096,0.5654193548387096,0.5654193548387096,1.0
RO,7929,0.5928868709799471,0.5928868709799471,0.5928868709799471,1.0
MS,12309,0.6002924689251767,0.6024047444958973,0.6016293279022403,0.9994586547570713
AL,10593,0.608515057113188,0.608515057113188,0.608515057113188,1.0
PE,25790,0.6107405971306707,0.6107405971306707,0.6107405971306707,1.0
MA,22379,0.6323338844452389,0.6323338844452389,0.6323338844452389,1.0
PB,11401,0.6468730813086572,0.6468730813086572,0.6468730813086572,1.0
MG,65220,0.661376878258203,0.661376878258203,0.661376878258203,1.0
PR,42580,0.6989666510098638,0.6989666510098638,0.6989666510098638,1.0
MT,15490,0.7041316978695933,0.7041316978695933,0.7041316978695933,1.0
ES,14705,0.711934716082965,0.711934716082965,0.711934716082965,1.0
GO,24129,0.7139541630403249,0.7139541630403249,0.7139541630403249,1.0
PI,10422,0.7231817309537517,0.7231817309537517,0.7231817309537517,1.0
CE,28298,0.8073008693193865,0.8073008693193865,0.8073008693193865,1.0
