SG_UF,n,taxa_real_alfabetizacao,accuracy,precision,recall
RN,9286,0.4262016168464743,0.612375434395044,0.610088802424092,0.25080364617370365
SE,6570,0.4296436709394401,0.6044481488089023,0.5504791019728894,0.4326542612399468
RS,32759,0.4612201059613507,0.6271974815407274,0.6129280176838525,0.5202453453337049
RR,3531,0.48101115910792613,0.5554736772149131,0.5281339279183758,0.7119359969789592
BA,41312,0.49025254032968996,0.5840509128609287,0.5781977979879166,0.5603263665457129
AM,17497,0.5060888625431375,0.5537575457654352,0.5867088940516385,0.40007401122645403
PA,31236,0.512418283564918,0.5744045807375926,0.5746000485887818,0.6525383556015273
RJ,45533,0.5125087598625773,0.5977596060177243,0.5886000194243988,0.7146709103502341
AP,3731,0.5302923269660011,0.60835579430982,0.6004566732289864,0.7813966307736376
TO,6260,0.5401984020116911,0.5657092152586068,0.5773694506712703,0.7315233517192757
SP,136891,0.5431170212118133,0.5775206043476032,0.594938393155958,0.69596835071447
DF,8384,0.5583261533415864,0.5583261533415864,0.558326153341584,1.0
SC,28728,0.5628931218691153,0.6004012442380375,0.6145321601009247,0.7782738305009476
AC,3875,0.5800244633881289,0.5887477942749586,0.5995295335517302,0.8763616541917167
MS,12309,0.5999793482580233,0.6128284708029729,0.6170531727876253,0.9348903631876959
AL,10593,0.607301457605695,0.6256410965103306,0.662448984746133,0.7820777873961207
PE,25790,0.6110981635524682,0.6218108698599673,0.6251562153260497,0.9518784402652519
RO,7929,0.6142593636413352,0.6296058345268645,0.673877690402664,0.7693168798796841
MA,22379,0.6327141618534401,0.6335734145802728,0.6345567985133944,0.9923804728757163
PB,11401,0.6486270563952503,0.6577931921601303,0.6648371014051143,0.952692360342353
MG,65220,0.6654336051038925,0.6662906888461491,0.6685200286505867,0.988793156886122
MT,15490,0.7044735461127413,0.7044735461127413,0.7044735461127357,1.0
PR,42580,0.7068699602491919,0.7068699602491919,0.7068699602491296,1.0
ES,14705,0.7137458752683598,0.7137458752683598,0.7137458752683589,1.0
GO,24129,0.7225295852709542,0.7225295852709542,0.7225295852709586,1.0
PI,10422,0.7236633788817587,0.7236633788817587,0.7236633788817575,1.0
CE,28298,0.8080586407388768,0.8080586407388768,0.8080586407388836,1.0
