CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
4317103,RS,Sul,46.58,0.9432202380177326
4311007,RS,Sul,43.39,0.9344029118204383
4305124,RS,Sul,53.7,0.9293124041726561
4304200,RS,Sul,67.34,0.9290920036253597
4320354,RS,Sul,49.74,0.9278863583047786
4301602,RS,Sul,51.19,0.9272917445971319
4323002,RS,Sul,41.05,0.9255305415945171
4300604,RS,Sul,40.52,0.9254486488618787
4315701,RS,Sul,60.27,0.9247646323044347
4302303,RS,Sul,53.59,0.9243449874293564
4306601,RS,Sul,47.54,0.9234097016358385
4304689,RS,Sul,60.36,0.9216428480983074
4302808,RS,Sul,41.46,0.9193426363023194
4310603,RS,Sul,50.99,0.9178440645171829
4313953,RS,Sul,54.92,0.9174211471364531
4321600,RS,Sul,42.55,0.9158926507287983
4306973,RS,Sul,66.67,0.9158489775334514
4309308,RS,Sul,41.23,0.9155255396770053
4309654,RS,Sul,53.13,0.9118322410154455
4308300,RS,Sul,53.09,0.9102519431021877
4309209,RS,Sul,45.99,0.910060625795291
4321352,RS,Sul,58.54,0.906305166074093
4318408,RS,Sul,48.9,0.9061932674239701
4303004,RS,Sul,45.72,0.9057832584076156
4318804,RS,Sul,59.21,0.9051909341269309
4312302,RS,Sul,66.67,0.9047247686303472
4319125,RS,Sul,50.0,0.9044887035297826
4306908,RS,Sul,48.96,0.9042218530345809
4321501,RS,Sul,54.92,0.9037356199215073
4313656,RS,Sul,40.77,0.9033663462783423
4321105,RS,Sul,59.22,0.9022391571769591
4312377,RS,Sul,50.0,0.9010741095195036
4304606,RS,Sul,41.9,0.9002288732438424
4314605,RS,Sul,48.11,0.9000106322971123
4314050,RS,Sul,46.4,0.8974494810992362
4318705,RS,Sul,40.39,0.8973448094618622
4306106,RS,Sul,54.37,0.8961983050053351
4307104,RS,Sul,46.57,0.8957604396881209
4301107,RS,Sul,47.4,0.8955702633149436
4315404,RS,Sul,70.31,0.8947417645876025
4322509,RS,Sul,54.67,0.8942537249710948
4313904,RS,Sul,65.01,0.8935077874729529
4316808,RS,Sul,54.44,0.8930443465602383
